id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
c2380e1a-d33e-4b31-8e8e-84e139ddc91a,4533,協易機,OTC,25.15,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
2323fceb-6142-4d8b-9881-981400efa056,4534,慶騰,OTC,17.50,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
16653c32-dc61-407d-b46c-1070de7c1031,4535,至興,OTC,31.00,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
580adab9-5d59-434c-9039-bd85858cd572,4536,拓凱,TSE,199.50,456697,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.985+00
201b5e6f-433d-40b8-824d-bc095e981290,4538,大詠城,OTC,17.95,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
0de6eb08-a754-4bde-b849-13daf8ac376f,4540,全球傳動,TSE,40.50,1299017,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:15.443+00
e38330a3-f94c-46fd-b2e6-252bc1ab698e,4541,晟田,OTC,46.70,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
4d276ed5-410d-47ad-bca9-7049bc2fc082,4542,科嶠,OTC,56.40,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
7e34f433-01bb-4ca9-bc3d-a8b6d710ca34,4543,萬在,OTC,27.10,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
f78121fe-8a18-423c-95aa-842cb5cd07f5,4545,銘鈺,TSE,35.05,172899,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:15.449+00
5d35c7c7-809d-4e45-ba2a-74bd09408d3e,4549,桓達,OTC,114.50,null,null,null,2025-06-03,2025-06-03 13:12:18.581774+00,2025-06-03 13:12:18.581774+00
3855d2cf-b131-46ec-a867-0eadbe211903,4550,長佳,OTC,27.15,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
f8d90e30-8acc-403c-9f2d-fa042e0e96aa,4551,智伸科,TSE,90.80,84552,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:15.442+00
3fe5e370-bfdc-4433-a53a-c6581f4c5d1c,4552,力達-KY,TSE,23.75,102068,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.439+00
6b636f11-9da8-495b-88c5-76ef6f82f9b5,4554,橙的,OTC,37.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6357abda-463c-4244-b1ce-31280d971faa,4555,氣立,TSE,38.75,92778,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.43+00
632d63cb-e5fc-4e3e-8092-efc15e5481e4,4557,永新-KY,TSE,107.50,28371,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.425+00
cca59211-6369-4c62-8ba2-232c16517447,4558,寶緯,OTC,23.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
480e67ff-c52a-4fd5-a7e8-76d289c2a163,4560,強信-KY,TSE,41.50,654510,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:31.072+00
cd3497cb-ff0a-4959-82ba-cba4be33bb15,4561,健椿,OTC,47.65,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
68290fb8-f516-441c-849d-280c554837f2,4562,穎漢,TSE,54.30,5577611,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.424+00
c64b1343-573d-4012-a03e-9b24bb53e926,4563,百德,OTC,64.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
0047fc6c-4e50-481c-bf6e-257423c5d312,4564,元翎,TSE,16.40,418572,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.429+00
532e934b-b684-4308-8e10-752fc9feaa9b,4566,時碩工業,TSE,56.80,281168,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.431+00
6015e63e-fb60-47d9-99f3-57cbb92d7148,4569,六方科-KY,TSE,141.00,38723,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.432+00
ae04daf4-f170-43f8-8879-254d90c6b7b2,4571,鈞興-KY,TSE,150.50,318453,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.539+00
f19679c1-4b2c-4023-9f68-81f4f734bd1b,4572,駐龍,TSE,168.00,295911,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.439+00
5d1c5641-864b-49c6-9fb4-ddd6b9b48711,4576,大銀微系統,TSE,123.00,919007,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.975+00
6270bd1d-a165-4f1e-a89a-0d632f5829c1,4577,達航科技,OTC,19.90,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
84d66491-7482-425f-8958-495b16a19116,4580,捷流閥業,OTC,80.20,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6e020f49-8baf-4a46-9667-0222022fcd96,4581,光隆精密-KY,TSE,55.80,15000,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:19.432+00
fd77878f-683f-4df8-a52f-3b44ddb9c4e7,4583,台灣精銳,TSE,792.00,470016,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.559+00
8c71046b-7afa-4d7f-8c56-54b2b4092ca8,4584,君帆,OTC,57.90,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b68ec897-9797-4728-845c-05d9b29ed94b,4588,玖鼎電力,TSE,77.20,33524,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.553+00
01867a9e-2c0b-4a3b-8c28-e2e5f6d11e3c,4609,唐鋒,OTC,7.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
fe5b2a5d-c93b-4116-85cc-c5cf910c7134,4702,中美實,OTC,11.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
5b1b3560-92ce-4a26-8910-c053796dafc1,4706,大恭,OTC,28.15,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
fa3c7e20-187c-431b-b0dc-8c523bd52628,4707,磐亞,OTC,10.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
3e45c9b5-a58f-4055-8829-9800f6a12516,4711,永純,OTC,15.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
cd919395-8e65-4058-adea-67708086d2f2,4714,永捷,OTC,16.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
c00ffb4e-d851-4439-859c-93f03ab80d2f,4716,大立,OTC,15.45,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
ba93ec78-3652-48a0-ab21-9cb3b94416c4,4720,德淵,TSE,16.05,413285,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.564+00
31c33242-d4a1-47b8-a864-fcc9e558b5e5,4721,美琪瑪,OTC,59.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
520a4876-39e9-42a3-b0c6-553d66bdc8a7,4722,國精化,TSE,60.50,686099,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.589+00
c186c3df-9e18-4884-a26d-80e152b88b70,4726,永昕,OTC,37.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
bcb2453f-cc78-4315-bc16-7166d83b2922,4728,雙美,OTC,396.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
ad5ec3b2-808a-4bfc-9415-c1a4fcabbadf,4729,熒茂,OTC,18.65,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
87e47157-8c86-4f45-a2c2-50a82f60cc6a,4735,豪展,OTC,36.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
abeccc02-cc09-434f-aded-b3c7b80a9c20,4736,泰博,TSE,142.50,683412,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.55+00
3ef102fb-7599-44b0-86ba-3d5838d7bd44,4737,華廣,TSE,75.10,134157,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.567+00
aa342d96-05c3-45fa-a9dc-38a62cdb6cb3,4739,康普,TSE,47.40,37993,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.567+00
8b35ea52-d22e-4ba4-b09f-a0138447dffb,4741,泓瀚,OTC,26.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6e9eaac7-ac36-4339-a76d-e6963442cffc,4743,合一,OTC,56.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
cafb5db3-94a6-41bb-8ea8-8c74c6abc1e2,4744,皇將,OTC,20.95,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
a2220100-b092-497b-8b29-28d6a08f04d6,4745,合富-KY,OTC,17.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
f91593b2-3844-4463-8365-9d37c01bed93,4746,台耀,TSE,70.60,268785,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.979+00
823e3662-6251-4d9d-993e-8fc011f191af,4747,強生,OTC,63.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
5b74425f-bef2-461b-99af-b964e437060a,4749,新應材,OTC,631.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6332e3b4-489c-4006-ba99-5ac5c52da400,4754,國碳科,OTC,40.45,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
21f4afb7-b3cb-46c2-91ca-fa2e22936f45,4755,三福化,TSE,107.50,87184,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.553+00
e7828cd1-8ea3-4eaf-8b4b-8250428457d7,4760,勤凱,OTC,103.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
045317cc-d6e7-4d9c-9891-13caec81fd2d,4763,材料-KY,TSE,854.00,1423266,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.564+00
87d35106-339e-49ab-b928-76ff3902eef2,4764,雙鍵,TSE,44.65,5137,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:23.558+00
ad1c7517-bc8e-4569-8bc4-c48a17315103,4766,南寶,TSE,355.00,299530,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.564+00
73a218bf-3df1-4410-91ba-b7a4481fdcce,4767,誠泰科技,OTC,33.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
87955859-2d00-45f1-9acb-440ed7a081f2,4768,晶呈科技,OTC,101.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
5abf298a-1d12-45fa-9203-2af6bc671dd8,4770,上品,TSE,235.00,228265,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.574+00
db1be634-1a0c-4b2f-a365-09e513338866,4771,望隼,TSE,202.50,118961,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.56+00
370b6a75-7a77-4031-9da9-b030ad535fc4,4772,台特化,OTC,215.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
f7b9033d-e003-4af8-b4a6-5efdff834208,4804,大略-KY,OTC,3.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
657d70a4-0c1f-47f4-871e-032386bb0169,4806,桂田文創,OTC,9.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
9961aabe-2fad-4d91-8e33-81395726f405,4807,日成-KY,TSE,16.10,9050,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.972+00
a31afad3-1281-40cd-a79f-08da40b63a38,4903,聯光通,OTC,24.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
330fc66c-b740-4d87-9c93-440b53b87984,4904,遠傳,TSE,85.50,18705251,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.589+00
f1e7ab6c-c51a-4080-87a3-1bda539c79b7,4906,正文,TSE,25.45,990358,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.579+00
bb151eef-b933-4f49-9e54-22c14b4ac807,4907,富宇,OTC,46.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
84b49f84-ecbc-4b3f-b06f-620c8d820951,4908,前鼎,OTC,71.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b0456587-9a9e-4d44-bca4-bd98fa4899ad,4909,新復興,OTC,63.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
2944b368-923c-4fac-ab98-65f96e27a03c,4911,德英,OTC,54.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
288c8082-9f25-4369-86f9-95c13624f40a,4912,聯德控股-KY,TSE,81.10,88491,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.579+00
04265473-f95b-43cc-bcb5-d5f3a4ac91ec,4915,致伸,TSE,76.10,1939703,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.575+00
41a205e0-b917-4065-9f26-419fd8134ab1,4916,事欣科,TSE,46.15,28912592,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.579+00
b0b62f05-34f4-4964-90b9-6a14ae5a9338,4919,新唐,TSE,69.50,1095431,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.597+00
56baf018-1f97-4ae0-a5ca-da91d47637cc,4923,力士,OTC,27.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6ae4b21e-0f94-4d25-8bb9-268fda9f8fe0,4924,欣厚-KY,OTC,16.75,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
522ff067-b827-49ce-b630-72404f6076d6,4927,泰鼎-KY,TSE,21.05,604272,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:27.575+00
daa3a9a5-d5e9-45b8-ae00-0c469951efcc,4930,燦星網,TSE,22.90,36059,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.975+00
2294a956-76a7-4270-94e0-028ea8e4056a,4931,新盛力,OTC,81.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
1d2e0bfc-8a2b-4a2e-800b-f3ec41d6da99,4933,友輝,OTC,82.90,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
933f3911-e244-40ad-976b-9e18dcd951d0,4934,太極,TSE,11.30,339749,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.576+00
a88e857a-3d2c-4c7f-9555-6b9957957a12,4935,茂林-KY,TSE,40.40,69485,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.595+00
2faad65f-d3ad-4f4a-b1ab-d068be2255ce,4938,和碩,TSE,83.40,5453973,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.591+00
9b5d203a-05ef-43b0-b275-58303298484d,4939,亞電,OTC,19.65,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b076d2f4-70d8-44ed-92bd-25df259c1253,4942,嘉彰,TSE,38.70,20225,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.6+00
7d4b7900-8e09-493b-a37a-2fafb402c210,4943,康控-KY,TSE,11.25,6108,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.587+00
8dbe0fb7-914a-4144-97c8-ce8c65b40066,4945,陞達科技,OTC,68.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6556ac39-9007-4a89-a497-d444fde8c6b6,4946,辣椒,OTC,190.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
aa0c4fc3-9bd3-437b-bb95-ff56ec90c622,4949,有成精密,TSE,54.90,13846973,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.577+00
37182748-7f9a-4e5f-89f0-8b1e75cce722,4950,金耘國際,OTC,11.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
ee89d368-5dab-4b0f-8db9-8548f502f32f,4951,精拓科,OTC,64.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
a8072123-8016-4a85-9e72-92cd29a51539,4952,凌通,TSE,40.90,60520,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.587+00
cafc13de-7334-4063-877b-623bf4cd29b4,4953,緯軟,OTC,96.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6019227f-cedc-4cfe-bb96-af8b429ff4b7,4956,光鋐,TSE,26.10,850266,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:30.977+00
4c8a1c72-9851-4029-b5ba-4b065e1adf9e,4958,臻鼎-KY,TSE,103.50,3939515,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.586+00
618bba70-983e-4dcc-9ec0-7e1b80df56b7,4960,誠美材,TSE,13.00,481244,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.588+00
ea0736b6-a885-4e79-818e-cef82b8f5077,4961,天鈺,TSE,209.00,379242,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:31.591+00
56cc1371-4838-439c-b2ed-065ff4b2664a,4966,譜瑞-KY,OTC,547.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
4b77b0e9-efcf-4229-b9a7-05c9e7003c68,4967,十銓,TSE,70.20,541634,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.656+00
b2d21dcb-8867-42d5-9787-aa184a2a3dd8,4968,立積,TSE,117.00,1207422,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.69+00
e24e9fee-0717-4d67-a398-1b0233cfae75,4971,IET-KY,OTC,100.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
273c3e9c-d5bb-4ea7-bd92-5afc5a43bf02,4972,湯石照明,OTC,19.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
49342550-c429-4634-bc1b-49792b4c34d1,4973,廣穎,OTC,24.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
94ff32e9-cb98-41ad-a88b-16b85e886959,4974,亞泰,OTC,93.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
dc45c15b-6c8b-4566-8a40-ea35671b47d4,4976,佳凌,TSE,26.45,115435,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.651+00
a27cdadf-1237-47fa-a797-6bcc7ec8ddb4,4977,眾達-KY,TSE,78.70,690950,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:35.05+00
86012a8b-0dad-4eb5-991e-bcc91d0ccd24,4979,華星光,OTC,155.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
dcf7c76b-eb90-4ba9-a8eb-142a4c7b95f1,4987,科誠,OTC,79.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
ab1a0da4-fa3a-4432-9735-8b1e4de01777,4989,榮科,TSE,15.70,26001,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.662+00
9d1291ff-0cf6-4643-842f-ee154d6b191d,4991,環宇-KY,OTC,74.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
3a3e2e00-ef98-4074-8f3c-cd32c4edcd81,4994,傳奇,TSE,92.80,20022,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.659+00
1f6d4b39-9d91-43f2-b266-c331f5429992,4995,晶達,OTC,51.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
da3eb7b1-39ad-41ce-b739-6d469e1922c8,4999,鑫禾,TSE,24.85,45817,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.662+00
87cc4667-9787-4e8d-9278-80cad2f4f944,5007,三星,TSE,52.70,46002,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.676+00
592c59fa-a44c-4390-8237-4749e60223f8,5009,榮剛,OTC,41.55,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
194b43e7-8ed8-483c-8464-8a99562e9156,5011,久陽,OTC,13.85,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
445f56b8-7134-4e1f-ac6d-d0443614863e,5013,強新,OTC,27.45,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
d0b91323-ee89-4709-b196-74eb231551d3,5014,建錩,OTC,12.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
9ffe9922-1bb8-48c0-8b41-ff1f5dbb7366,5015,華祺,OTC,35.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
afc4abdd-3a3e-4438-8c9d-2ff36b457bcf,5016,松和,OTC,26.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
a89880c0-3085-4c43-ac9a-e174de775036,5201,凱衛,OTC,42.35,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
1208d5d2-37a7-4ce8-b629-9e4892b6600b,5202,力新,OTC,22.95,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
4df61aeb-a00e-4195-9660-996a81b85b7e,5203,訊連,TSE,116.00,1164251,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.673+00
4a4bcaa8-b64f-4a6c-b2a0-5b145794d2a6,5206,坤悅,OTC,38.55,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6c2f9069-a0e5-4bf3-8255-927711b2c6ed,5209,新鼎,OTC,107.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b48dc13a-dfce-43b9-b36e-37d8bda2aad8,5210,寶碩,OTC,27.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
544523dc-e342-431f-98cf-ed3f8378309c,5211,蒙恬,OTC,23.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
086b8a7b-f6b7-46da-8306-6d96ce751927,5212,凌網,OTC,44.05,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
9831ed15-9c6b-4be4-9d0f-a03b7e0f59f8,5213,亞昕,OTC,31.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
a451fb1d-e753-43be-92bc-35d56321ca8e,5215,科嘉-KY,TSE,39.70,7220,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.661+00
e91d0059-e672-4d66-88e8-a5ecf950ea5d,5220,萬達光電,OTC,19.70,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
404cf0b3-d7d6-450f-8391-a458554cb2fe,5222,全訊,TSE,106.00,123500,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:35.652+00
94a5a2c3-ee61-4cde-b166-05dfdbc48999,5223,安力-KY,OTC,29.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
a9053949-cd92-4bf4-9f5b-65671b0bd97f,5225,東科-KY,TSE,91.30,712760,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:35.051+00
4fc67975-1271-4b62-8be5-1fde2449f609,5227,立凱-KY,OTC,28.25,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
46b298b1-4e22-4ee8-b16f-6c0e53a5f70b,5228,鈺鎧,OTC,16.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
0699fcd1-1180-4915-87bb-2599c3bc19af,5230,雷笛克光學,OTC,23.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
7d15fa4a-a1e3-4535-a0a6-d89a9ced0379,5234,達興材料,TSE,230.00,4773943,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.74+00
5cfcd07a-ef52-4844-929b-e3971b00d07d,5236,凌陽創新,OTC,125.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
ff14fe55-892e-467f-8b41-1e7abdda9c7b,5243,乙盛-KY,TSE,49.85,648713,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.739+00
0319b5f5-c733-4a5d-b889-85f15c38892b,5244,弘凱,TSE,44.20,649762,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.735+00
